id	filename	md5	size	state
fc64aa15-55a1-419e-89cc-928d901f0c8d	TCGA-55-A4DF.25E84F93-E9AF-4A09-B3A9-86C5AC80BD4A.PDF	f4f18e2e386cd5896608972dcdcc08b1	303265	released
5895b469-9a60-42a3-92bd-404ea2b5f044	TCGA-55-8096.D27900AE-8CF6-4D92-84E8-5247DF7D46B4.PDF	6937f9a1d6b002510d37bd7ad0def3cc	743828	released
84f7f0c0-b79b-4568-9501-434e9ef36940	TCGA-67-3774.A1D72B00-7384-4A8F-B335-5BEB9AE078FC.PDF	6b8b921fca4dbdcaaaf465be5913e5b5	125510	released
95d3aa84-5bda-4e7f-936e-d40ae043cffa	TCGA-71-8520.3EAD80D6-5B6E-49FF-87A2-AED7ABB8E2E7.PDF	217161a0529fabd194c5a5f512d11fd6	4884911	released
57deb7ed-ed65-429a-84af-899ccd9eae27	TCGA-95-A4VN.D348711A-FD65-4771-A604-D761C96F5C48.PDF	87176a4a9ec9cc88b6694507781c2c0d	279913	released
693874b1-b39d-4534-b178-e58e923f0e6e	TCGA-97-8171.71AA5CFF-EDA0-47D0-97D8-CAF4C02F5626.PDF	7579e6f98f0aa6b94e8c58c0651a3bea	60627	released
8b0ee589-e3b0-4a0d-a1ff-47708f661928	TCGA-L9-A443.4D3DD711-7FC9-4CC8-B297-48036F42DCE7.PDF	f815ec49989a38f72f838e28491771c7	287632	released
bcdbdc8e-f39e-4604-9a15-e680c48c6100	TCGA-55-A492.41F07E95-2D84-47CB-B78D-8F03D9C3D80E.PDF	88732f880db723315e3c372c1dc3978f	368888	released
614a5cea-18c0-474c-a134-0300299debda	TCGA-95-7567.7B2574CB-FF02-4E3E-B64B-9D0265EF9335.PDF	e86a191a7134f15f65fd33389e38a0b7	138638	released
80798b0c-8f68-490f-8b32-5c597df69501	TCGA-44-3396.6A7EC9E8-EA86-4C3B-9D0E-9564E41311B5.PDF	652273ff25d3f3f3bfec3d0e012c5b6e	172493	released
fcd3391f-7ea8-4d03-9d3c-1ba6a5afc0b5	TCGA-44-6775.CD641541-F607-49DE-8F57-FA54B0561721.PDF	5c83514303e30d599dc3aab1785def34	20880	released
64d7f340-637e-464f-b0d3-44787ec2cd54	TCGA-O1-A52J.E5C54019-F404-4F8D-847A-80CF65F65E19.PDF	21e1f5f6ab0d0aed2f93c524e23be572	337377	released
d5535d0f-2bb0-4731-9f3f-30b4149ed19b	TCGA-44-2656.3C7E7F0D-F1B6-42CF-895E-DF6CC52F4C2A.PDF	ec5f3f64744bcb282ed77dd5cdf2bfad	115011	released
7347a417-82f5-473b-830e-307b06c53fc7	TCGA-50-8460.FC79E8C5-C79B-46D3-AB41-03399A68999A.PDF	fb445e6ea254cff00cea0dd400c489d3	55610	released
670f0342-6ceb-4eb3-9c78-6b787cd333d2	TCGA-L9-A444.7356DDFB-ADA7-4809-85EC-1C6D51D5B32D.PDF	c85ed5197887822efb97c5ad10529d1d	276514	released
29d199e1-0c91-448e-b80b-b646c61492d0	TCGA-MP-A4T7.D973F9E7-74DB-4880-B8F0-03E3887BDC36.PDF	648b47193fcd7a2011d4983703f7705f	72461	released
2ee422d9-8fbd-4339-b640-b51ca6fc4b4a	TCGA-49-AAR9.F2AB65ED-823F-446C-92CB-5F9DAB58D37A.PDF	b6ab2f889dab6de0d7137a371e15e91e	236791	released
4d8d4ca2-36db-4905-ab64-110cc3dad219	TCGA-49-4507.E37717F8-8175-4F30-A817-AE365097804A.PDF	32534ea47361baed79b6d367b1bc7b09	33050	released
4e2c9725-79f3-44e0-bbd5-4c8fc1cd5e96	TCGA-78-7159.ABB2F0E8-B167-4FFB-A52D-2116D4A919C6.PDF	8896f60938973aba23dbb4bfc042020e	2812861	released
c48861bd-0f32-479e-94ac-13002c070fa2	TCGA-55-7227.7910979D-A635-4EF5-AB00-84DF0455DF66.PDF	43de13ebf031cf15e2d5c61045c2ad92	121642	released
1b7d5087-fb69-4335-b908-518c85aff944	TCGA-55-8085.16F4298E-D5F3-4503-BDAD-A15531C3635C.PDF	df866c6b675534b37a6b10b5f0d0892d	458028	released
f4f9d77d-9aa1-48fd-b130-494a0df6e750	TCGA-MP-A4T6.2FAB9F3E-DD9B-45AF-9160-D23ECCA95A2D.PDF	c6f1b71748d0ff319c5eb04a1eab31d0	67461	released
4a82a8bf-6458-4b17-9320-e285e6dfe17d	TCGA-91-8496.D513E826-62F5-4E2D-95EF-7B48FEA0643A.PDF	6d96084245d68d4545425d6d219d4c55	29787	released
726de985-d338-4919-bc63-26d350e25b4f	TCGA-55-7281.8C99C857-2AB0-4481-AB5D-8ED971968620.PDF	debdce30d0ee64b9cf1805568bfc7f9e	61695	released
005886ba-52f1-4729-b746-0e26225ec12f	TCGA-05-5429.087C433B-9B20-439A-932C-4C852341A052.PDF	6c40844f7ec4e25b51ae5eefdb9b8612	89149	released
acf6798b-dee3-437c-bb89-ca70f1d7afab	TCGA-44-3918.DA381E6D-F69D-424F-AB84-5C300CA19435.PDF	09de7b3c7613c375ba17beb1e004459a	104178	released
b22cc23e-433c-479f-a812-bab9a79bb9a3	TCGA-05-4397.E3F87D2C-61B5-435A-A095-318D2BF58BB3.PDF	0d35a22a52d79fca3a2bc6242c6970fb	10745	released
b6b0c9b2-a6ce-4527-90ab-b6f0f8fedd9c	TCGA-95-8494.978929C4-0D93-4192-9A72-22047960CFBD.PDF	959c29da5a0aebfd774f6901d1b926a7	221639	released
f107d408-b3bd-49e0-8453-1509c035c5ea	TCGA-MP-A4SV.8E809652-9783-4B7A-B92D-8C393A2940AB.PDF	dda4bb7e0279f9e8a8695cd3f7c4202d	65721	released
5d5accd7-5cd4-4f6f-91bc-2ed8a23a5ba8	TCGA-05-4395.601B48CA-E99C-4D4B-854E-4AA923B63237.PDF	2fce29a86d47299b43140b11eb1e2320	10423	released
87965ecf-0000-45a4-9e60-ed5dd198844c	TCGA-55-8208.9E4CF1B8-6628-4791-AA3C-2D7C42B3936B.PDF	9b5b0aa40feae02e80f4fd09dde3b037	101257	released
7b03b979-8612-474c-a2a5-9adc0285252d	TCGA-62-8394.FFCAEA73-0146-4B42-AA1D-E032F6944E3D.PDF	6105fc7b8b1d6ba978c3a21efd9cdb54	11765	released
cf312f7d-f8cf-47e9-921d-1d56636a2c8c	TCGA-78-7539.686BC9A9-71B6-4C27-A76D-4CA9713FBDBE.PDF	5a603362aef9527bdec3267bfb0483c2	1533237	released
d16f9968-7f82-4ad6-91cf-36a819ed9d87	TCGA-55-8204.E3A193F9-F815-4BD4-B5F5-0329D7D6E845.PDF	9f28316a7fa5edc40bd0591ad4766055	214263	released
578f3db4-d528-4069-8092-a1a3e0258f88	TCGA-50-5933.68D471F3-43C0-44CF-97CE-003FF111C35C.PDF	f1e3b7a6c8eb1c08598bbb264a00b8a3	82157	released
28579169-3e68-4557-8702-4a0935c034c0	TCGA-MP-A4TH.842ADC9F-9FEE-49DC-A95D-37FCBF8FB764.PDF	e9ebb2e197000e6c728e5d2534a5921a	163530	released
13ce5d81-eba9-4f8c-bf82-ac5f8a74361a	TCGA-78-7156.28B28933-7E87-4A7B-A17B-170E494D1A30.PDF	d0489492aba34e8b621c3a8ebac2ad57	7564311	released
c597cced-135b-4cb5-815c-2d5dded6ae02	TCGA-50-6595.13F36F42-A0D4-4CF3-B8EA-8CDEFF292A91.PDF	5f3bfd781ed7368a9cba248a883a3c01	147634	released
a58d76f9-ec82-4350-9a87-b26244a2d846	TCGA-69-7760.E5C9B2CE-2E5A-4127-8EE4-C6BD4AD99FA0.PDF	4fcb9768b716c845b5c80ad64770fd03	207131	released
d8cda51b-9349-4b2a-865a-62079ed01b16	TCGA-99-8033.A7F10FD8-AB32-4ADB-94A9-31632E286B11.PDF	6b1a2499299d474f88bd4a3dfee2ced1	959286	released
6dff331d-e21a-4afd-9fe7-4c48b7fe4215	TCGA-91-6847.4E40D97C-CA3C-41EC-B5C5-EB2F85EE29B3.PDF	12aee4fe7aed209350efa1f4920dfdb6	16831	released
6eb7382c-a110-47f0-889f-2a0f902b92d3	TCGA-86-7711.5A85D8A6-3533-4AC8-9FC9-437A81B436D6.PDF	b79d55de024e0a4e03e354950f9e0866	18886	released
c777a2e1-5c14-4bf2-aeda-9c39af733390	TCGA-78-7150.99BEC792-E05E-49FD-8601-5F51E876E614.PDF	6301eecb6bbbe9eb9790c313e2a7ac38	3905290	released
d2f1a84b-f60b-46e7-a46a-ec43106d7f5b	TCGA-95-A4VP.8892002E-D9B2-47FA-9540-A19E4A35B6C7.PDF	c717757f8913da57b2ad58224c1caaec	281272	released
4fcfe3f7-6b7c-4c40-9419-7765a976d933	TCGA-86-A4P7.E6FEB175-8903-47D5-BBD4-3BF2E95C3B15.PDF	97c3275a17647a994d9ca4d7a0c0c9a4	173981	released
c1cfd177-75ec-497c-848a-eb945d305ea7	TCGA-55-A491.EE286E94-9CDB-4E6C-A768-BB35DA870736.PDF	dc3f6c7ffc93ae32194d2fdd459a0ac1	376023	released
33435e37-f95a-4a49-9cf4-0fb40c4facd7	TCGA-69-7979.98F68D62-141D-4F50-9987-6E13D35195D2.PDF	b192aa5a406c079f9ec761de2391539d	115896	released
fe2ce2e7-aae1-42e1-93e4-7098d8eaae67	TCGA-86-7701.711A97E9-AC1D-4F62-B488-A3EB8370841E.PDF	af0c388ec04f88f271e397baa4eedc83	31398	released
caa09198-0250-4ebe-80b4-831d03c4034f	TCGA-64-5815.D7BEF7C7-2687-4D23-96B2-8DD1F5305997.PDF	f3511408bd3927de66c320edd5c32fd6	176570	released
2f5d0c62-48e0-42ba-b369-e6fc8a70d903	TCGA-55-8513.A93A99A9-075C-4BC4-9CF8-2D7FBC3E8D80.PDF	800a7f67f7d937576b1c101ab51d9b7d	12340294	released
04b4b023-4e4a-4a6b-88ef-39fcbb07554d	TCGA-44-7660.8087D940-503C-4492-879F-042B3D037FD7.PDF	2583844a2b31e5bf529fc4f7e37a409e	18575	released
2d408b79-2b97-4e81-84a6-4e7a849463d4	TCGA-55-7574.7BF6ED4B-A0DA-4BCD-BA62-211D2D2A86E7.PDF	f9409e001fa67d3dc13029ea58ccd109	1685948	released
5e384764-3fe4-4b9c-9cf6-055340f0a71e	TCGA-L9-A50W.ADB0E9E3-62E7-4461-9254-14DC15DCB877.PDF	7e3cd7a726972d3187963755cdcd3b50	197370	released
e41cdebd-94a4-41d4-9e32-b2fbcc5eed47	TCGA-78-8655.4290EDB6-487A-4C0B-8569-AAE7245A037B.PDF	3ccc653ba34d670d8c6940b9000544e9	103483	released
139aa736-b0bd-4642-bf93-14e95e24b0db	TCGA-49-4506.09FB40CF-AFB5-4DD5-A1B6-6261EF27B65E.PDF	d7aee5c9d8eee4f7994418bdbeacc07a	32401	released
ed04648e-79e4-4339-8aaf-e835b25170fc	TCGA-NJ-A55A.9D29FA79-BE75-4FA6-933E-4185C0B5D03C.PDF	e9e2113f26977535a617fdedc73146a2	288511	released
4e617c3c-ff31-4ead-84fa-ab3d5779732b	TCGA-93-8067.24B499FF-C99B-4D57-AC96-8978D0A44538.PDF	6e235bf585bab4ddb4e7c6f4bd6cb5c7	516926	released
8504c03f-912d-4510-b1b2-922d73a88866	TCGA-73-4658.37BB6A7B-4F9E-4690-B904-4EEBC3189562.PDF	c20a54e75594b29a58f86ec3e60136e3	147763	released
ea287e2e-8808-4ac2-95cd-9a12d40398ad	TCGA-55-8091.33902B19-5BE6-47FF-81A7-B945AE674A2F.PDF	24343176f6cf0b519d118d53f2c33b40	1141426	released
4c7c65ee-3ef9-4167-9e55-c0dd2e6fad06	TCGA-05-4396.96F3B48A-C5C4-40C3-A3D1-64477499C6E6.PDF	e17ef3312afae3af80669205c6acd7cb	10505	released
6dd83238-54df-42f9-9c33-1666e98e8d58	TCGA-55-7725.E25FFD17-6064-4EEF-ACD4-5E26475CD842.PDF	9458c780cc0d639f47b0b41c214dfb5c	1471557	released
0c502d13-9551-4d3a-8dee-ae6779f461c8	TCGA-67-3770.93F88CA0-8AC7-486F-A253-D258A0744C77.PDF	d819c260ca64a6b5758f1b289eb068c7	129541	released
dcc76a75-4dbb-4a86-ae29-b6e57bb178ab	TCGA-55-7724.2D61169F-EAF9-4A67-AFEF-0DD4C2FFE0C5.PDF	fb5039654a92f8d3e07ef662b15050bf	168528	released
65a66adf-f3bb-4d81-a411-567d41bedbb9	TCGA-50-5939.B8F00BA8-722F-4DF1-BFCD-2CCFE6583ABD.PDF	834c7a9e16c81ed34629c9949d0c50e5	125242	released
281a971b-b794-45e2-9193-ec8fc6d72df6	TCGA-55-8207.BF8AF6E0-1EA5-4281-A00D-42AA138D781F.PDF	c48049814234a1a9a2d4719cb3b70bfc	218019	released
5dee7d42-d502-4b8a-b2f5-716386cb9f07	TCGA-67-3773.E5B82F07-698E-4DFF-9D33-748790E40811.PDF	2e492879f0ac0ab08e5e75aa45099a2d	258698	released
b1a1eb9c-59ac-44fd-b3b2-6e6a5a5d68a8	TCGA-05-4427.06C7CDB1-5048-4C75-9002-090997275EFF.PDF	cb799514f89a7d8af84660b9a36189d9	11173	released
bb8e1345-b939-4c9d-b676-306fc5730545	TCGA-86-6851.519253C3-7E47-4C66-9149-65E622F1BA29.PDF	650e170ae33158ac53a1afe79e9c83c5	18089	released
0f1a8df0-57fe-4a8a-bd45-2e53205344c7	TCGA-64-5775.EB576E3D-FA59-42B7-AF77-416013A9BC90.PDF	1f6e85cb3a695a8bb4d4f762530e9bc2	123470	released
ff6c3f6e-4783-4ec6-8cbf-c2b3aaac236d	TCGA-50-6592.9A5098A9-7600-4B77-9B16-D6C274AFFD77.PDF	58468ac2611284b62896eb4c6491675a	87880	released
cf4f0af5-b954-4358-bbc2-3554740789fa	TCGA-73-4662.5DD8C28F-E814-4A29-A3CD-B3524FA41941.PDF	19791468e923bc1e74c985b701145fc3	160423	released
6ba65976-d9e4-45b0-ac58-92132add80df	TCGA-55-A48Z.74C5526C-5300-4AEA-B2BB-1B78F9B536D9.PDF	d31c19e4c5c8ae3adf9ca3c7098245eb	270498	released
45631ecc-380c-4113-8cae-6824ca6e793f	TCGA-78-7162.41E3D123-0A90-43E4-80B7-7BE47DE9FD16.PDF	a35240771af405c9540c071931b3ecb2	1835051	released
d30efaf0-6943-4547-9a00-43129bab44eb	TCGA-50-5944.A3AD8013-B778-4FD0-9A5F-A516D6FF5A3E.PDF	edbe604fff5dc5736e41ef3c95eceb56	50331	released
4e6a7f30-75df-44a5-9bc7-913b65f374a8	TCGA-05-4422.B51045CA-F7AE-459F-90B7-631683D84E0F.PDF	f873f19d783e256729612bf39bc508fc	9897	released
32b3cb52-f301-4555-aa37-3d7841c65e56	TCGA-62-8402.C5EBD021-924A-48B4-A401-B7802F7ACF92.PDF	d8f594e3608957f8bfff3153c1d753be	12031	released
ebf2189c-0889-4fb5-8aa8-daf89116a1e5	TCGA-35-4122.A970D363-3EA8-4F28-A3A5-81C28DCB799F.PDF	1a6d6720eda582c0d19f1ee65fb4075b	70429	released
bc788e65-b840-43ee-8628-8ab5d48e769a	TCGA-78-7143.083BD90A-B596-4A8B-84F5-97CA17CEE7FA.PDF	03b5457e57f18c92c6afbae8df78c804	471724	released
470f0651-f3de-48a1-97ed-c9185545cd23	TCGA-L9-A7SV.C6014F3D-A7C4-455E-9DC8-A59244C81DF7.PDF	71619df8e89ddc264f01a410a2bb639d	316996	released
2fb0405a-3809-4333-abeb-5767c57cb1da	TCGA-97-A4M3.49E1FE02-A4A8-4805-88B1-ADB915F879DF.PDF	e293c6423fa65297f28f0358ffb2b9e3	543007	released
63bf6d0f-7854-4f2a-8c24-76e27f08a97c	TCGA-55-8620.D74A185A-8E07-46CA-861E-14B0012DDF22.PDF	2eecf15ee01d76fc96888ab9da43ced1	1721285	released
aaf4e6de-ddcc-4d6f-a9bf-bcc737e28c4b	TCGA-78-8648.A439594E-B536-4BD3-A77A-FB50304DE9A2.PDF	55404ea6ee1baef1b5bf5746fe407dc0	125033	released
bb606d91-3baa-4327-93dd-fb9eb3a09af6	TCGA-50-5068.D8025F22-0B42-4204-BC58-56FC727C71AC.PDF	da23bfcffd2438ee75bb50198ec95c99	41974	released
e15d191d-2906-4ffc-832c-f1f373515a17	TCGA-62-A46Y.284FE692-BC27-4E0E-A92A-2DF64FF33405.PDF	6fc2f7bc8baec8d6232e3ff541d7370f	47475	released
d48883a9-73a3-4408-8275-65f0053ef8a6	TCGA-62-8395.D30859B7-5AF5-4579-854B-BAB436E3AE9A.PDF	9d11f155dcd383bded18892d6217dd07	12331	released
1e632c57-c17c-4e50-bc7c-f2b6771107eb	TCGA-97-A4M5.BD386F47-1CDC-46D5-A14D-F7D27F70982F.PDF	82d25e4b698c55c0efb835ebbf4531cb	497325	released
84e02c44-7b61-4980-bb5e-926de2f80c2b	TCGA-35-5375.A93477C8-5EBE-436B-978A-61B573F65471.PDF	f9f468f1d5ac352272ce17bd65df4b2c	56870	released
94cea725-c728-4d36-b820-a143cd80416e	TCGA-97-7547.4A96B27C-C641-4DB1-ABB2-D2F5EC4A404D.PDF	191180f35dd01e82d5c1caa8cc1c34c2	29303	released
d6768b43-92fd-48ba-80ed-c16df6fdc643	TCGA-62-8399.10C88394-5444-48A1-BE79-56733264D087.PDF	3ec1118fd0f588ab0358bbf5839b0c7e	11574	released
f06f6fe3-1750-4d93-949c-623ea6766f42	TCGA-67-3772.1B3A5B8E-7469-4FD6-B314-AD1FD7A2B957.PDF	596142f08ea8c061d8e0266c5d45fae6	242312	released
0e1557d4-679d-4a20-ae1a-13a9b16f7043	TCGA-44-4112.9F214C90-F9A8-458C-8A53-CA8E8B09A2B2.PDF	876dd1c8f21d935e349ff178cac993d6	102442	released
475049d3-4e88-4838-831a-31480546c1cc	TCGA-MP-A4T8.11D12F13-E03D-43D1-B0B1-AD9168960EE0.PDF	8fd5b22de2faddab9db035d75d7e697f	72254	released
ba1753fe-b115-4e2f-82b7-dff4e3bc1b19	TCGA-55-7903.F044AFA0-43C8-4047-A6BF-D46BFB42433C.PDF	c23bf497533c5a799ff1914648d71d4b	2551067	released
b386e252-a7da-46b5-947d-5c9209647e1a	TCGA-50-6594.F0CA0FA2-8143-4D83-A82B-188C044D7071.PDF	eacae7f95ebc7bdeb1cfcb3de274c9b0	112408	released
1d3d20fa-0d9a-46cb-93dc-86142277c98b	TCGA-99-8032.376597EF-E750-4F66-B744-2B042C0DF836.PDF	725cf9760187d28036c0459dd6888793	3772593	released
e4eaf6b8-a2df-4646-92f7-0c7a6bc1bc1b	TCGA-55-6968.87F5CBE6-CCE1-4A8C-8189-C6FEABD3B4BB.PDF	135cb67b332c7d35a26894e7994475e6	48796	released
b1398005-7257-4367-acd7-ab46236c9cc5	TCGA-44-A47A.3F92B4C0-ED5F-486D-A751-730136B1D9A8.PDF	59edf19ed55a944850935a944b0ad59e	109786	released
ae26bf90-1315-45ae-ae8e-a6bc40f8492b	TCGA-99-8025.42373413-46DF-4837-A01F-2659D92888CD.PDF	f747680fc1c7eb311e1343fde93cdfbf	2152479	released
ea1f8d02-e771-4695-b71f-cd4631c9f971	TCGA-64-5778.36CF9846-5EC1-4D43-8B66-80A802C6B4E7.PDF	19de27e631b8f40a12c23cd97c7acb31	168834	released
e6e31c8a-8744-4d30-a1a0-e6b66346488f	TCGA-MP-A4SY.C7A34958-C69B-4EDC-A4D6-503F52BA5330.PDF	6849987679eef17d32a29503ff689fea	97486	released
c47fd82f-768f-4500-9ef4-ac7c11764e41	TCGA-L9-A8F4.FB592A19-E23C-465D-AEF4-55B9BBF7D486.PDF	2a5314a78cac37c6c6b8a169dd78c6fd	817345	released
825d472f-b871-40c7-9af1-d1275ac64483	TCGA-86-A456.56606792-5083-4F1E-ABEF-711BACF546E6.PDF	87c5215359545a575c4da2455992d763	67514	released
eddbd894-411e-47c4-a669-dc0fe3af5fd9	TCGA-MP-A4TA.B8573F06-EEC4-49A8-943E-7F2EFF3AFBEE.PDF	2ce9f0bf8eb0d58db9e4227c9d4f6cd6	76917	released
79c453b8-dce2-4670-9fb5-ea0709ef7eeb	TCGA-49-AAQV.4FE4DC74-AF70-4F6C-B290-561808DD7FAE.PDF	0ffc9db48f2be64d7d605c56c502bfae	422279	released
cd4f2a70-48b2-4c9f-b4e0-a8b8076362b4	TCGA-MP-A4TC.556F6F07-52C6-4FFA-AB6B-46FD9614EB0C.PDF	9861b139b91ce16ba6fd385ab7242289	90115	released
697ccc57-3e2e-453a-be58-e61c1376517d	TCGA-50-5045.1D5C2F0F-4203-4DB9-B63C-B6D80D04207E.PDF	55dedc3e8c408784d7ead7e1b338e245	51229	released
682dcbd0-523b-40fe-aa6e-160c187cd703	TCGA-50-6591.D1BB9FEB-2CD4-40FD-A4D6-300D16B29D51.PDF	8961e0945647eb96d89ed3463ee69628	50824	released
c5f90473-fe3e-4288-b452-fab6ffeb565e	TCGA-69-8453.3F4D0319-89C9-4256-B43C-C0B1514C4380.PDF	af340f919c97f64bc2dfe95252794a19	157917	released
cc1747b9-f97a-4fb4-893a-7eaeb88f5f3b	TCGA-49-6743.BC777CB6-8409-4A25-A22A-A398C28EF065.PDF	baff66b0ac83a7dda02e67ef7be47af8	68978	released
cdd82929-899f-4f42-9250-267b797be8cf	TCGA-05-4389.924F5877-07DC-48DC-B920-C59BA743498E.PDF	e6356957aad21bd0e4a5e48c181a2aef	9739	released
34e17e88-fab5-413f-87b5-b590d552ef82	TCGA-55-8614.F443D31B-EE7F-4285-9529-6F04A8DAD0D5.PDF	cc9a3acae7ccfe00fd60e5ca534611b0	1428512	released
da1ff6be-a7b7-4062-a3a7-3be697258bc0	TCGA-97-8547.7AA82152-5E34-43B3-81E2-77548D0D1C33.PDF	6ff7f2200698950b0547d59653d330d8	47620	released
b4a1ba6d-bd18-4519-b958-5f1c32211ad9	TCGA-55-A494.6FB7C18D-27D8-4C04-B8F8-AA7EA16F8C8A.PDF	431b73f33059c2d79b03203cd39824e8	345326	released
9c2cd089-e017-4433-86bd-624f6cfb2609	TCGA-97-7941.F95131F4-D721-441F-86EE-D9981BEFC2A7.PDF	1a9fe057d73292ece99e6299d349ea23	57894	released
bc663057-6a9a-4621-8312-1c01be876b7a	TCGA-69-7980.A4A32CF5-43B8-4387-9873-D90F7000B134.PDF	23314a62d789d0805ef5dba3691fcf83	71020	released
ce90014b-6858-4ba4-92c6-271c88843552	TCGA-78-7152.4EE9AA80-A04B-4220-8657-0B05AF9DA97C.PDF	e6beceaf2da1c27731d7bdd9b404b39f	2522765	released
37987686-0843-4c32-9ebb-24cd294f6df7	TCGA-55-8097.3E2989F4-213D-4F64-BE03-9B967F1FCC08.PDF	1390b0151ec0efc34bf06961bd7db25f	1179710	released
64b09884-3eef-43f7-b11d-2ffcf56fa49e	TCGA-73-4668.9177E909-F92C-4B50-A256-A4F840A05140.PDF	89ba3da86f33e83a06c0e669e999ba45	151968	released
2e15512a-aef3-4635-94ba-99975af2929f	TCGA-55-A490.4A4BD086-ACA6-4E14-8BC0-4D2393FAD456.PDF	a576a6db1c651063ee52e0ef6f6f1292	130476	released
95367a69-27b9-4518-917a-85ad75eea2bc	TCGA-43-7657.24615CEB-B7AA-472D-9DC0-7AF1FDF9F8C8.PDF	6173154a8de40ab27076ee0a7948105e	57416	released
47c1ce81-50b6-4088-8eee-dc2d87161a24	TCGA-60-2695.EE5F477A-E6F4-4C37-8EE1-F9DC269AEF9B.PDF	67d529b7cf4116c4ecf00e9f8bb27a13	150433	released
3564c56f-90cc-4f93-90a6-de1a323eb5c5	TCGA-94-7033.A35D486D-6DDD-4E45-999C-3C66496DA495.PDF	cbea0f8628839c8e9d3afbd5d446d5c0	206767	released
6be1c49d-8a1f-4e2e-b731-11e0ba183edc	TCGA-60-2710.DA7DA3B9-53AF-4B12-BE95-07DFC7BE8458.PDF	b56b5e8fcda7ce82914ef4729c2a2fd7	146896	released
40a5a166-aff7-4910-9950-6972b30e4456	TCGA-33-4589.F77F14E6-C17D-4908-A5E3-77D1E11F26C9.PDF	0d9e4633baf43878f65c36b87150a6c4	37083	released
48fe651c-7f3b-4266-94bc-d2b4313c80b4	TCGA-68-8250.DB0359B7-58B4-456F-A905-C8DC2B3EA8A4.PDF	c23a92d5db07e37a2469abdca9faa139	109264	released
44fcbf92-22cc-47f6-a3f0-6ec186656804	TCGA-43-2576.15A1F3EB-1B46-45C4-85F8-0D52710986B3.PDF	9343216236c07b728caadf849fd6bef0	57494	released
18fc06e4-776c-4679-a754-eecead797f56	TCGA-18-3406.A0EEF850-7543-4F82-8E46-3D81E203412D.PDF	37b28716734883573dcc6cee5029e887	139083	released
a2cd5eba-3e99-4a21-b536-2b7bad82802a	TCGA-33-6737.D8A5D5D4-48A9-4B5A-BF57-FF32E7302D74.PDF	82b832d80b56486cec53c1765b6ca3bc	41727	released
4bceff31-5bbe-45a5-b144-8083b1758f3f	TCGA-22-5471.139E042E-6971-4840-97B1-A54988346967.PDF	74fb3750edfae83cdd12b1cb049b7036	32681	released
f1eeb4d0-8aaf-4a7a-b9da-4286ed5538f0	TCGA-21-1083.568A237A-00C3-4160-A471-3ED3623CA233.PDF	a45769d7647b3e758d35dd595e8368fe	127713	released
568a3dab-2df1-4ed1-b51e-8c01c49d66b1	TCGA-J1-A4AH.27031EAD-6E93-4973-869E-EFE13B7F899A.PDF	831f02e4add0108ea6400cc7b951e5f7	601366	released
9ec018f9-0fa1-49cd-a696-22e67fb91f8c	TCGA-33-4533.1791E931-CCED-44E6-B530-21BBA650CC8C.PDF	ffae8aa3df8e80add3955962b4b2af9d	41274	released
ea33cfd4-6d69-443e-b8c7-4bad907e7a4d	TCGA-18-4083.17A6525D-91D1-4CF5-B718-EA4C5E133A64.PDF	4e04705c0e53dfe922dba9aa1e793d3a	198624	released
fbf0cf53-f8df-4f73-9306-56a1f5bf5e6c	TCGA-43-A474.31549DED-DB58-4FA2-A598-29B34B12AF4E.PDF	070ddc55f3a244d7599d1821cd4bba57	205934	released
4f5f3f55-c995-4802-8cdf-8332b72dc2aa	TCGA-39-5039.10FD2687-7713-4435-9FCC-0CD6F9A430E1.PDF	fea458798155ea7474c2c774cebad854	292768	released
d69a5093-f02b-4158-85c6-d867ac34a404	TCGA-90-7964.973E9ADB-B9E8-419C-A3DE-6F682FF684AB.PDF	d0e9244d32cb511c5a772dd82eb734c1	25757	released
7a8c62c8-d4f5-418a-9f6e-4d6f0cee78fa	TCGA-77-A5GA.98FCB868-1962-4738-868A-8F4958F27469.PDF	5c9ddf6c64e81b7dcafa12b827d7301c	223257	released
2e2514e4-71b8-48e3-823e-7daa63911a20	TCGA-96-7545.C3A70C66-AE03-435F-A2E7-05AF6A9F0759.PDF	a308d532409cac23d0e0f43b61e0ed40	29825	released
3c82bfce-cf88-4407-a275-e7cabaf71be6	TCGA-56-8308.2BDD49AE-3401-416B-8069-4E375C759287.PDF	e438a2d26fe385a7ba00120f5ce3797b	13048374	released
d5c5babd-af71-45ad-a335-76b117c023a3	TCGA-22-5489.C83CBD0B-F2E0-42DF-B68E-4CA20DFBCE00.PDF	0b0422602772f0f3a32ae1d071d5d481	36142	released
c1d8fcfd-1b20-4ca8-969f-e2bfe276bcf4	TCGA-68-A59J.629F9E80-0846-48A6-A872-5250D66BD0F7.PDF	aa153f1dfc1cfec6117ee2d1f1208a85	134990	released
db812925-9826-497e-85d4-2a10d1771c92	TCGA-43-A475.24B44F94-4883-492D-A373-626D240014A5.PDF	5e7a11795617da9da2703283a560899b	126984	released
653154b0-3410-4050-a71a-f2d3d47d72da	TCGA-77-8150.D19C8493-374A-4B6A-9975-5F220C77834B.PDF	d3ef1b90431faa40eeaee613cd0be2b4	2147997	released
700f9dc3-ad35-4598-8010-f96b3be6d84b	TCGA-33-AASD.00E9AF99-0DD2-447D-90F3-7F068E6C3E55.PDF	a6f6d69a1254fc2f268227992e07b9d7	167598	released
